academicAdvisor	academic advisor	influenced	influenced	1
academicAdvisor	academic advisor	award	award	1
academicAdvisor	academic advisor	notableStudent	notable student	1
academicAdvisor	academic advisor	almaMater	alma mater	3
academicAdvisor	academic advisor	doctoralAdvisor	doctoral advisor	11
academicAdvisor	academic advisor	influencedBy	influenced by	18
academicAdvisor	academic advisor	academicAdvisor	academic advisor	758
academicDiscipline	academic discipline	genre	genre	2
academicDiscipline	academic discipline	country	country	2
academicDiscipline	academic discipline	publisher	publisher	6
academicDiscipline	academic discipline	language	language	8
academicDiscipline	academic discipline	academicDiscipline	academic discipline	12628
actScore	ACT score	actScore	ACT score	10
addressInRoad	address in road	location	location	4
addressInRoad	address in road	addressInRoad	address in road	10
administrativeCollectivity	administrative collectivity	municipality	municipality	1
administrativeCollectivity	administrative collectivity	country	country	6
administrativeCollectivity	administrative collectivity	administrativeDistrict	administrative district	14
administrativeCollectivity	administrative collectivity	city	city	48
administrativeCollectivity	administrative collectivity	district	district	96
administrativeCollectivity	administrative collectivity	administrativeCollectivity	administrative collectivity	313
administrativeDistrict	administrative district	associationOfLocalGovernment	association of local government	1
administrativeDistrict	administrative district	administrativeCollectivity	administrative collectivity	7
administrativeDistrict	administrative district	federalState	federal state	21
administrativeDistrict	administrative district	city	city	76
administrativeDistrict	administrative district	district	district	1292
administrativeDistrict	administrative district	administrativeDistrict	administrative district	5680
affiliation	affiliation	rival	rival	2
affiliation	affiliation	mainOrgan	main organ	2
affiliation	affiliation	religion	religion	2
affiliation	affiliation	viceChancellor	vice chancellor	2
affiliation	affiliation	rector	rector	2
affiliation	affiliation	regionServed	region served	2
affiliation	affiliation	chaplain	chaplain	2
affiliation	affiliation	chairman	chairman	2
affiliation	affiliation	denomination	denomination	4
affiliation	affiliation	chancellor	chancellor	4
affiliation	affiliation	province	province	4
affiliation	affiliation	director	director	4
affiliation	affiliation	wikiPageRedirects	Wikipage redirect	6
affiliation	affiliation	dean	dean	10
affiliation	affiliation	mergedIntoParty	merged into party	12
affiliation	affiliation	parentOrganisation	parent organisation	12
affiliation	affiliation	headquarter	headquarter	12
affiliation	affiliation	location	location	16
affiliation	affiliation	state	state	16
affiliation	affiliation	region	region	16
affiliation	affiliation	sport	sport	20
affiliation	affiliation	schoolBoard	school board	20
affiliation	affiliation	foundedBy	founded by	20
affiliation	affiliation	owner	owner	26
affiliation	affiliation	president	president	32
affiliation	affiliation	city	city	36
affiliation	affiliation	country	country	38
affiliation	affiliation	campus	campus	40
affiliation	affiliation	athletics	athletics	42
affiliation	affiliation	type	type	114
affiliation	affiliation	affiliation	affiliation	32674
aircraftAttack	aircraft attack	aircraftElectronic	aircraft electronic	4
aircraftAttack	aircraft attack	aircraftHelicopter	aircraft helicopter	4
aircraftAttack	aircraft attack	aircraftPatrol	aircraft patrol	8
aircraftAttack	aircraft attack	aircraftTransport	aircraft transport	10
aircraftAttack	aircraft attack	aircraftBomber	aircraft bomber	10
aircraftAttack	aircraft attack	aircraftInterceptor	aircraft interceptor	24
aircraftAttack	aircraft attack	aircraftRecon	aircraft recon	42
aircraftAttack	aircraft attack	aircraftFighter	aircraft fighter	60
aircraftAttack	aircraft attack	aircraftTrainer	aircraft trainer	76
aircraftAttack	aircraft attack	aircraftAttack	aircraft attack	790
aircraftBomber	aircraft bomber	aircraftFighter	aircraft fighter	2
aircraftBomber	aircraft bomber	aircraftPatrol	aircraft patrol	3
aircraftBomber	aircraft bomber	aircraftRecon	aircraft recon	5
